ID,Infos,Type,Nom,"Prénom et Nom",Adresse,"Code postal",Ville,Pays,Longitude,Latitude,Ambassadeur
ID,Infos,Type,Nom,"PrÃ©nom et Nom",Adresse,"Code postal",Ville,Pays,Longitude,Latitude,
5330,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"20 AVENUE DE DOUGLAS",01460,"MONTRÉAL LA CLUSE",FRANCE,5.574171,46.185341,
13308,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"7 RUE DES SAVOIES",01460,"MONTRÉAL LA CLUSE",FRANCE,5.577025,46.170518,
15804,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"161 RUE DU VILLAGE",01470,MONTAGNIEU,FRANCE,5.467704,45.794474,
15805,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"PLACE DES GRANGES",01470,MONTAGNIEU,FRANCE,5.461774,45.794857,
15803,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 RUE DE L'EGLISE",01470,SERRIÈRES-DE-BRIORD,FRANCE,5.453615,45.808198,
5452,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"607 ROUTE DES ECOLES",01470,BRIORD,FRANCE,5.45952,45.782172,
15808,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"19 RUE HECTOR BERLIOZ",01480,BEAUREGARD,FRANCE,4.750966,46.003632,
15807,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"259 ROUTE DE FLÉCHÈRES",01480,FAREINS,FRANCE,4.761039,46.019719,
15806,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"349 RUE DU BEAUJOLAIS",01480,JASSANS-RIOTTIER,FRANCE,4.755566,45.985834,
15810,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"87 RUE DE L’EGLISE",01480,SAVIGNEUX,FRANCE,4.848419,46.001479,
15809,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"400 RUE JEAN MARIE VIANNEY",01480,ARS-SUR-FORMANS,FRANCE,4.821959,45.992803,
8569,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"100 ROUTE DE VILLEFRANCHE",01480,VILLENEUVE,FRANCE,4.836086,46.020941,
7614,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"143 PLACE DE LIMELETTE",01480,"JASSANS RIOTTIER",FRANCE,4.757673,45.984327,
15813,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"200 ROUTE DE TORCIEU",01500,BETTANT,FRANCE,5.365102,45.942333,
15816,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 PLACE DE LA BABILLIERE",01500,DOUVRES,FRANCE,5.373602,45.989188,
15814,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"31 CHEMIN EN MARTEL",01500,AMBÉRIEU-EN-BUGEY,FRANCE,5.37003,45.9573,
7401,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"12 RUE ALEXANDRE BERARD",01500,"AMBÉRIEU EN BUGEY",FRANCE,5.358527,45.958792,
7801,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"114  GRANDE RUE",01500,AMBRONAY,FRANCE,5.359493,46.004024,
15811,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"15 PLACE SAINT-EXUPERY",01500,SAINT-MAURICE-DE-RÉMENS,FRANCE,5.275588,45.958498,
4026,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"L AVIATION",01500,"AMBERIEU EN BUGEY",FRANCE,5.343008,45.972787,OK
8155,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"108 RUE ALEXANDRE BERARD",01500,"AMBÉRIEU EN BUGEY",FRANCE,5.354899,45.966538,
4833,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"5 RUE DU DOC CHARCOT",01500,"SAINT DENIS EN BUGEY",FRANCE,5.328285,45.95166,OK
5224,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"8 AVENUE PAUL PAINLEVE",01500,"AMBÉRIEU EN BUGEY",FRANCE,5.349781,45.958008,
8196,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"6 AVENUE DU GEN SARRAIL",01500,"AMBÉRIEU EN BUGEY",FRANCE,5.342027,45.954475,
15812,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"42 AVENUE ROGER VAILLAND",01500,AMBÉRIEU-EN-BUGEY,FRANCE,5.358233,45.960765,
15815,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"10 AVENUE PAUL PAINLEVE",01500,AMBÉRIEU-EN-BUGEY,FRANCE,5.349724,45.958084,
1848,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"AVENUE DE LA GARE",01510,"VIRIEU LE GRAND",FRANCE,5.652645,45.847889,OK
12260,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"5  GRANDE RUE",01510,ARTEMARE,FRANCE,5.693974,45.873199,OK
15817,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"5 AVENUE DE LA GARE",01510,VIRIEU-LE-GRAND,FRANCE,5.651773,45.847999,
13860,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"28 RUE CLAUDE MOREL",01540,VONNAS,FRANCE,4.991758,46.219319,
15818,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"41 GRAND-RUE",01550,COLLONGES,FRANCE,5.903732,46.138598,
10897,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"12  GRANDE RUE",01560,"SAINT TRIVIER DE COURTES",FRANCE,5.082204,46.459451,OK
11140,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"125 GRANDE RUE",01560,SAINT-JULIEN-SUR-REYSSOUZE,FRANCE,5.11182,46.400888,
15819,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"305 GRANDE RUE",01570,FEILLENS,FRANCE,4.886579,46.331594,
10718,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"770 GR GRANDE RUE",01570,FEILLENS,FRANCE,4.889517,46.335328,
13140,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"424  GRANDE RUE",01580,IZERNORE,FRANCE,5.554812,46.221034,
2694,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"PLACE DE L HOTEL DE VILLE",01590,DORTAN,FRANCE,5.659955,46.318571,
15820,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 PLACE DE L’HOTEL DE VILLE",01590,DORTAN,FRANCE,5.65976,46.318562,
12025,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"5562 CHEMIN DU PRE BLANC",01600,MASSIEUX,FRANCE,4.817528,45.909331,
15821,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"8 RUE DU PALAIS",01600,TRÉVOUX,FRANCE,4.77754,45.940286,
8412,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"5 RUE GRANDE RUE",01600,TRÉVOUX,FRANCE,4.77528,45.940633,
4155,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"4 RUE DE LA PLACE",01600,REYRIEUX,FRANCE,4.823993,45.934963,
15822,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 CHEMIN DU PRÉ BLANC",01600,MASSIEUX,FRANCE,4.817739,45.910325,
15823,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"4 RUE DE LYON",01630,SAINT-GENIS-POUILLY,FRANCE,6.020155,46.242985,
15824,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"6 RUE DE LYON",01630,SAINT-GENIS-POUILLY,FRANCE,6.020168,46.243012,
15825,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"3 PLACE DE L’HOTEL DE VILLE",01640,JUJURIEUX,FRANCE,5.409948,46.038687,
335,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"RUE PRINCIPALE",01640,SAINT-JEAN-LE-VIEUX,FRANCE,5.377267,46.031575,OK
11698,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"120  GRANDE RUE",01660,MÉZÉRIAT,FRANCE,5.047595,46.233672,
15826,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"206 LE VILLAGE",01660,CHAVEYRIAT,FRANCE,5.060305,46.196442,
15829,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"239 LE MAS RILLIER",01700,MIRIBEL,FRANCE,4.950028,45.83068,
4329,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"898  GRANDE RUE",01700,MIRIBEL,FRANCE,4.95185,45.823572,
15830,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1146 GRANDE RUE",01700,MIRIBEL,FRANCE,4.954671,45.824601,
15828,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"656 RUE CENTRALE",01700,BEYNOST,FRANCE,4.997507,45.838943,
5258,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 PLACE D ARMENIE",01700,SAINT-MAURICE-DE-BEYNOST,FRANCE,4.981803,45.825843,
12883,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"783 ROUTE DE STRASBOURG",01700,MIRIBEL,FRANCE,4.912347,45.871404,OK
15827,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"84 ROUTE DE GENÈVE",01700,NEYRON,FRANCE,4.932723,45.815378,
15831,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"317 RUE DES TERRASSES",01710,THOIRY,FRANCE,5.96803,46.2445,
4378,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"PLACE DE LA MAIRIE",01710,THOIRY,FRANCE,5.980562,46.23614,OK
8913,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1227 ROUTE DU CREUX",01750,REPLONGES,FRANCE,4.874116,46.31268,
4555,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"46 RUE DE LA LEVEE",01750,"SAINT LAURENT SUR SAÔNE",FRANCE,4.840198,46.304691,
12472,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"4 RUE DE GENEVE",01800,MEXIMIEUX,FRANCE,5.192873,45.903643,OK
6351,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"3 RUE DE LYON",01800,MEXIMIEUX,FRANCE,5.191719,45.902961,
15833,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 RUE DU GENERAL MESSIMY",01800,CHARNOZ-SUR-AIN,FRANCE,5.223325,45.871197,
15834,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"61 RUE DE LA GARE",01800,VILLIEU-LOYES-MOLLON,FRANCE,5.22433,45.920452,
15835,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"4 PLACE DE L'EGLISE",01800,SAINT-MAURICE-DE-GOURDANS,FRANCE,5.194909,45.821079,
15832,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 RUE MARCEL VION",01800,MEXIMIEUX,FRANCE,5.190831,45.90108,
10427,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"4 PLACE VAUGELAS",01800,MEXIMIEUX,FRANCE,5.192473,45.903737,
15836,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"82 RUE DES FLEURS",01851,MARBOZ,FRANCE,5.258848,46.34333,
15837,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"42 GRANDE RUE",01851,MARBOZ,FRANCE,5.258081,46.342821,
2562,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"64  GRANDE RUE",01851,MARBOZ,FRANCE,5.258361,46.342791,
5889,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1508 AVENUE DE LYON",01960,PÉRONNAS,FRANCE,5.203249,46.179843,
6044,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"64 RUE PRINCIPALE",01960,SERVAS,FRANCE,5.164443,46.132224,
15838,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"2 GRANDE RUE",01990,CHANEINS,FRANCE,4.852722,46.097416,
15839,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"10 PLACE DE LA POSTE",01990,SAINT-TRIVIER-SUR-MOIGNANS,FRANCE,4.897399,46.071749,
12089,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"23 AVENUE CARNOT",02000,LAON,FRANCE,3.623957,49.569393,OK
146,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"13 RUE EUGENE LEDUC",02000,LAON,FRANCE,3.631307,49.568267,
4138,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"46 RUE EUGENE LEDUC",02000,LAON,FRANCE,3.632423,49.569318,OK
5939,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"104 RUE PIERRE CURTIL",02000,LAON,FRANCE,3.642721,49.564786,OK
10972,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"5 RUE D ATHIES",02000,LAON,FRANCE,3.648951,49.568946,
10218,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"28 RUE GABRIEL PERI",02000,LAON,FRANCE,3.59834,49.570459,OK
15843,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"5 PLACE DU GÉNÉRAL LECLERC",02000,LAON,FRANCE,3.621038,49.564589,
2612,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"30 RUE CHATELAINE",02000,LAON,FRANCE,3.622006,49.564217,OK
15846,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"26 ROUTE DES ROIS",02000,URCEL,FRANCE,3.557428,49.491541,
15848,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"2 RUE DU TOUR DE PLACE",02000,AULNOIS-SOUS-LAON,FRANCE,3.601085,49.614383,
6919,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"8 PLACE SAINT JULIEN",02000,LAON,FRANCE,3.616698,49.564298,OK
15841,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"62 BOULEVARD PIERRE BROSSOLETTE",02000,LAON,FRANCE,3.614932,49.569473,
15840,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"7 PLACE DES DROITS DE L’HOMME",02000,LAON,FRANCE,3.623799,49.569979,
15849,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 RUE DE L'EGLISE",02000,CHIVY-LÈS-ÉTOUVELLES,FRANCE,3.58452,49.527891,
10138,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"4 RUE DU PRE ROBERT",02000,LAON,FRANCE,3.632938,49.576767,OK
12045,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"161 RUE ARSENE HOUSSAYE",02000,LAON,FRANCE,3.629657,49.548844,
15844,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"30 RUE DE PARIS",02000,ÉTOUVELLES,FRANCE,3.580362,49.521106,
15842,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"10 PLACE DES MARAÎCHERS",02000,LAON,FRANCE,3.622784,49.553336,
15845,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"41 RUE PRINCIPALE",02000,CHEVREGNY,FRANCE,3.591008,49.472515,
15847,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"8 RUE JEAN JAURÈS",02000,CHAMBRY,FRANCE,3.653116,49.589733,
15856,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"27 AVENUE DE LA PAIX",02100,SAINT-QUENTIN,FRANCE,3.302804,49.854683,
8494,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"29 RUE VICTOR BASCH",02100,"SAINT QUENTIN",FRANCE,3.284949,49.847578,
15858,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 RUE DES CANONNIERS",02100,SAINT-QUENTIN,FRANCE,3.287575,49.845832,
244,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"62 RUE DU PRESIDENT J F KENNEDY",02100,"SAINT QUENTIN",FRANCE,3.282183,49.853585,OK
10642,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"23 RUE HENRIETTE CABOT",02100,SAINT-QUENTIN,FRANCE,3.277805,49.856905,
1466,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1 RUE DE VERMAND",02100,"SAINT QUENTIN",FRANCE,3.277337,49.84832,
13360,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"4 PLACE CROMMELIN",02100,"SAINT QUENTIN",FRANCE,3.286828,49.852479,
5872,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"135 RUE DU GENERAL LECLERC",02100,"SAINT QUENTIN",FRANCE,3.303041,49.837979,OK
12381,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"28 RUE DE LA CHAUSSEE ROMAINE",02100,"SAINT QUENTIN",FRANCE,3.273142,49.845323,
3069,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"22 AVENUE FAIDHERBE",02100,"SAINT QUENTIN",FRANCE,3.280402,49.84442,OK
15855,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"68 AVENUE ROBERT SCHUMAN",02100,SAINT-QUENTIN,FRANCE,3.29986,49.860946,
7223,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"37 RUE DACHERY",02100,"SAINT QUENTIN",FRANCE,3.289565,49.841235,
8835,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"137 RUE DE GUISE",02100,"SAINT QUENTIN",FRANCE,3.307997,49.840525,OK
8192,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"54 RUE EMILE ZOLA",02100,"SAINT QUENTIN",FRANCE,3.284036,49.845848,OK
7512,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"1327 RUE DE GUISE",02100,HARLY,FRANCE,3.318527,49.840976,
5107,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"37 RUE DE GUISE",02100,"SAINT QUENTIN",FRANCE,3.30215,49.839818,OK
10645,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"2 RUE CROIX BELLE PORTE",02100,"SAINT QUENTIN",FRANCE,3.287683,49.847255,OK
12419,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"7 PLACE DU GENERAL FOY",02100,"SAINT QUENTIN",FRANCE,3.284705,49.842799,
8171,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"58 RUE GEORGES POMPIDOU",02100,"SAINT QUENTIN",FRANCE,3.288143,49.855091,
1279,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"2 RUE VOLTAIRE",02100,"ST QUENTIN",FRANCE,3.286991,49.845466,OK
6459,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"58 BOULEVARD HENRI MARTIN",02100,"SAINT QUENTIN",FRANCE,3.278958,49.845435,
4768,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"98 BOULEVARD RICHELIEU",02100,"SAINT QUENTIN",FRANCE,3.281567,49.849975,
10008,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"2 AVENUE PIERRE CHOQUART",02100,"ST QUENTIN",FRANCE,3.317275,49.836153,
15854,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"30 RUE JULES COUPÉ",02100,SAINT-QUENTIN,FRANCE,3.298862,49.854211,
15857,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"28BIS RUE DE LA CHAUSSÉE ROMAINE",02100,SAINT-QUENTIN,FRANCE,3.273078,49.845358,
6288,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"103 RUE D ISLE",02100,"SAINT QUENTIN",FRANCE,3.292878,49.843357,
6988,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"72 AVENUE ROBERT SCHUMANN",02100,"SAINT QUENTIN",FRANCE,3.300131,49.861065,OK
15852,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"2 RUE DE PICARDIE",02100,LESDINS,FRANCE,3.326943,49.896625,
4126,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"190 RUE DE FAYET",02100,"SAINT QUENTIN",FRANCE,3.274871,49.854035,OK
713,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"91 RUE RASPAIL",02100,"SAINT QUENTIN",FRANCE,3.28686,49.850641,
3722,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"71 RUE QUENTIN BARRE",02100,"SAINT QUENTIN",FRANCE,3.30038,49.848919,
7202,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"147 RUE DE PARIS",02100,"SAINT QUENTIN",FRANCE,3.273005,49.838812,OK
15859,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"37 BOULEVARD CORDIER",02100,SAINT-QUENTIN,FRANCE,3.296645,49.837631,
6764,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"11 RUE DES TOILES",02100,"SAINT QUENTIN",FRANCE,3.288886,49.84669,OK
5540,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"4 PLACE DU 8 OCTOBRE",02100,"SAINT QUENTIN",FRANCE,3.295205,49.842559,OK
3984,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"31 RUE DE LA FERE",02100,"SAINT QUENTIN",FRANCE,3.307387,49.832303,
15851,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"9 RUE DE BOURGOGNE",02100,LESDINS,FRANCE,3.318276,49.898269,
15850,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"13 RUE DES TOILES",02100,SAINT-QUENTIN,FRANCE,3.288929,49.846699,
10154,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"13 RUE DE PARIS",02100,"SAINT QUENTIN",FRANCE,3.277609,49.842889,
10333,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"5 RUE DE MULHOUSE",02100,"SAINT QUENTIN",FRANCE,3.296607,49.852378,
15853,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"27 RUE DANTON",02100,SAINT-QUENTIN,FRANCE,3.293307,49.846064,
15861,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"2 PLACE EUGÈNE MALÉZIEUX",02110,BOHAIN-EN-VERMANDOIS,FRANCE,3.443431,49.987507,
2878,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"8 PLACE MICHEL PEZIN",02110,"BOHAIN EN VERMANDOIS",FRANCE,3.458518,49.985423,
15862,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"16 PLACE DU GENERAL DE GAULLE",02110,BEAUREVOIR,FRANCE,3.307446,49.997276,
977,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"1 RUE PAULIN PECQUEUX",02110,"BOHAIN EN VERMANDOIS",FRANCE,3.452201,49.988202,OK
15860,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"31 RUE DU CHÂTEAU",02110,BOHAIN-EN-VERMANDOIS,FRANCE,3.456484,49.986645,
3072,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"16 PLACE CHARLES DE GAULLE",02110,BEAUREVOIR,FRANCE,3.307447,49.997276,
12746,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"15 RUE FRANCIS DE PRESSENCE",02110,"BOHAIN EN VERMANDOIS",FRANCE,3.455155,49.986008,OK
15863,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"11 RUE DE LA POTERIE",02120,MARLY-GOMONT,FRANCE,3.789974,49.90555,
2856,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"3 RUE CAMILLE DESMOULINS",02120,GUISE,FRANCE,3.624637,49.898632,
1099,"Cartes et recharges disponibles dans ce point de vente",,"PCS Store",,"78 PLACE D ARMES",02120,GUISE,FRANCE,3.627242,49.900343,OK
3191,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"421 RUE DE VERVINS",02120,GUISE,FRANCE,3.631888,49.893476,
1455,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"225 RUE CAMILLE DESMOULINS",02120,GUISE,FRANCE,3.627282,49.899533,
1777,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"531 RUE DE ROBBE",02120,GUISE,FRANCE,3.618269,49.902727,
15864,"Recharges PCS disponibles dans ce point de vente",,"PCS Store",,"9 RUE DE FAUCOUZY",02120,SAINS-RICHAUMONT,FRANCE,3.700554,49.82298,
